STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,20090615,222,144
GHCND:USC00041758,CHULA VISTA CA US,20090616,233,178
GHCND:USC00041758,CHULA VISTA CA US,20090617,233,172
GHCND:USC00041758,CHULA VISTA CA US,20090618,233,178
GHCND:USC00041758,CHULA VISTA CA US,20090619,211,172
GHCND:USC00041758,CHULA VISTA CA US,20090620,200,189
GHCND:USC00041758,CHULA VISTA CA US,20090621,228,172
GHCND:USC00041758,CHULA VISTA CA US,20090622,217,167
GHCND:USC00041758,CHULA VISTA CA US,20090623,222,161
GHCND:USC00041758,CHULA VISTA CA US,20090624,211,161
GHCND:USC00041758,CHULA VISTA CA US,20090625,228,172
GHCND:USC00041758,CHULA VISTA CA US,20090626,228,172
GHCND:USC00041758,CHULA VISTA CA US,20090627,250,172
GHCND:USC00041758,CHULA VISTA CA US,20090628,256,167
GHCND:USC00041758,CHULA VISTA CA US,20090629,250,167
GHCND:USC00041758,CHULA VISTA CA US,20090630,239,167
GHCND:USC00041758,CHULA VISTA CA US,20090701,244,167
GHCND:USC00041758,CHULA VISTA CA US,20090702,233,183
GHCND:USC00041758,CHULA VISTA CA US,20090703,256,178
GHCND:USC00041758,CHULA VISTA CA US,20090704,256,178
GHCND:USC00041758,CHULA VISTA CA US,20090705,256,161
GHCND:USC00041758,CHULA VISTA CA US,20090706,244,178
GHCND:USC00041758,CHULA VISTA CA US,20090707,228,161
GHCND:USC00041758,CHULA VISTA CA US,20090708,211,150
GHCND:USC00041758,CHULA VISTA CA US,20090709,222,167
GHCND:USC00041758,CHULA VISTA CA US,20090710,261,167
GHCND:USC00041758,CHULA VISTA CA US,20090711,267,172
GHCND:USC00041758,CHULA VISTA CA US,20090712,283,172
GHCND:USC00041758,CHULA VISTA CA US,20090713,289,178
GHCND:USC00041758,CHULA VISTA CA US,20090714,256,189
GHCND:USC00041758,CHULA VISTA CA US,20090715,239,178
GHCND:USC00041758,CHULA VISTA CA US,20090716,261,183
GHCND:USC00041758,CHULA VISTA CA US,20090717,283,189
GHCND:USC00041758,CHULA VISTA CA US,20090718,278,194
GHCND:USC00041758,CHULA VISTA CA US,20090719,283,194
GHCND:USC00041758,CHULA VISTA CA US,20090720,278,194
GHCND:USC00041758,CHULA VISTA CA US,20090721,283,194
GHCND:USC00041758,CHULA VISTA CA US,20090722,250,206
GHCND:USC00041758,CHULA VISTA CA US,20090723,239,194
GHCND:USC00041758,CHULA VISTA CA US,20090724,250,194
GHCND:USC00041758,CHULA VISTA CA US,20090725,250,194
GHCND:USC00041758,CHULA VISTA CA US,20090726,244,189
GHCND:USC00041758,CHULA VISTA CA US,20090727,256,189
GHCND:USC00041758,CHULA VISTA CA US,20090728,244,200
GHCND:USC00041758,CHULA VISTA CA US,20090729,233,183
GHCND:USC00041758,CHULA VISTA CA US,20090730,244,189
GHCND:USC00041758,CHULA VISTA CA US,20090731,244,189
GHCND:USC00041758,CHULA VISTA CA US,20090801,239,183
GHCND:USC00041758,CHULA VISTA CA US,20090802,272,189
GHCND:USC00041758,CHULA VISTA CA US,20090803,294,189
GHCND:USC00041758,CHULA VISTA CA US,20090804,289,200
GHCND:USC00041758,CHULA VISTA CA US,20090805,283,183
GHCND:USC00041758,CHULA VISTA CA US,20090806,283,183
GHCND:USC00041758,CHULA VISTA CA US,20090807,244,178
GHCND:USC00041758,CHULA VISTA CA US,20090808,244,183
GHCND:USC00041758,CHULA VISTA CA US,20090809,244,183
GHCND:USC00041758,CHULA VISTA CA US,20090810,228,183
GHCND:USC00041758,CHULA VISTA CA US,20090811,250,194
GHCND:USC00041758,CHULA VISTA CA US,20090812,244,194
GHCND:USC00041758,CHULA VISTA CA US,20090813,244,183
GHCND:USC00041758,CHULA VISTA CA US,20090814,228,178
GHCND:USC00041758,CHULA VISTA CA US,20090815,239,183
GHCND:USC00041758,CHULA VISTA CA US,20090816,244,156
GHCND:USC00041758,CHULA VISTA CA US,20090817,233,161
GHCND:USC00041758,CHULA VISTA CA US,20090818,228,183
GHCND:USC00041758,CHULA VISTA CA US,20090819,233,189
GHCND:USC00041758,CHULA VISTA CA US,20090820,250,189
GHCND:USC00041758,CHULA VISTA CA US,20090821,228,178
GHCND:USC00041758,CHULA VISTA CA US,20090822,272,200
GHCND:USC00041758,CHULA VISTA CA US,20090823,256,178
GHCND:USC00041758,CHULA VISTA CA US,20090824,272,172
GHCND:USC00041758,CHULA VISTA CA US,20090825,289,172
GHCND:USC00041758,CHULA VISTA CA US,20090826,322,161
GHCND:USC00041758,CHULA VISTA CA US,20090827,339,167
GHCND:USC00041758,CHULA VISTA CA US,20090828,339,183
GHCND:USC00041758,CHULA VISTA CA US,20090829,344,189
GHCND:USC00041758,CHULA VISTA CA US,20090830,272,189
GHCND:USC00041758,CHULA VISTA CA US,20090831,267,189
GHCND:USC00041758,CHULA VISTA CA US,20090901,278,194
GHCND:USC00041758,CHULA VISTA CA US,20090902,289,206
GHCND:USC00041758,CHULA VISTA CA US,20090903,322,211
GHCND:USC00041758,CHULA VISTA CA US,20090904,283,211
GHCND:USC00041758,CHULA VISTA CA US,20090905,278,200
GHCND:USC00041758,CHULA VISTA CA US,20090906,256,200
GHCND:USC00041758,CHULA VISTA CA US,20090907,244,189
GHCND:USC00041758,CHULA VISTA CA US,20090908,244,183
GHCND:USC00041758,CHULA VISTA CA US,20090909,250,194
GHCND:USC00041758,CHULA VISTA CA US,20090910,289,178
GHCND:USC00041758,CHULA VISTA CA US,20090911,278,189
GHCND:USC00041758,CHULA VISTA CA US,20090912,256,189
GHCND:USC00041758,CHULA VISTA CA US,20090913,239,189
GHCND:USC00041758,CHULA VISTA CA US,20090914,244,189
GHCND:USC00041758,CHULA VISTA CA US,20090915,233,183
GHCND:USC00041758,CHULA VISTA CA US,20090916,244,156
GHCND:USC00041758,CHULA VISTA CA US,20090917,239,167
GHCND:USC00041758,CHULA VISTA CA US,20090918,239,194
GHCND:USC00041758,CHULA VISTA CA US,20090919,239,194
GHCND:USC00041758,CHULA VISTA CA US,20090920,272,189
GHCND:USC00041758,CHULA VISTA CA US,20090921,256,172
GHCND:USC00041758,CHULA VISTA CA US,20090922,272,172
GHCND:USC00041758,CHULA VISTA CA US,20090923,328,183
GHCND:USC00041758,CHULA VISTA CA US,20090924,278,161
GHCND:USC00041758,CHULA VISTA CA US,20090925,267,161
GHCND:USC00041758,CHULA VISTA CA US,20090926,261,189
GHCND:USC00041758,CHULA VISTA CA US,20090927,244,167
GHCND:USC00041758,CHULA VISTA CA US,20090928,239,189
GHCND:USC00041758,CHULA VISTA CA US,20090929,222,183
GHCND:USC00041758,CHULA VISTA CA US,20090930,233,156
GHCND:USC00041758,CHULA VISTA CA US,20091001,272,122
GHCND:USC00041758,CHULA VISTA CA US,20091002,239,133
GHCND:USC00041758,CHULA VISTA CA US,20091003,233,128
GHCND:USC00041758,CHULA VISTA CA US,20091004,200,167
GHCND:USC00041758,CHULA VISTA CA US,20091005,200,117
GHCND:USC00041758,CHULA VISTA CA US,20091006,200,106
GHCND:USC00041758,CHULA VISTA CA US,20091007,200,122
GHCND:USC00041758,CHULA VISTA CA US,20091008,211,122
GHCND:USC00041758,CHULA VISTA CA US,20091009,217,128
GHCND:USC00041758,CHULA VISTA CA US,20091010,211,150
GHCND:USC00041758,CHULA VISTA CA US,20091011,206,161
GHCND:USC00041758,CHULA VISTA CA US,20091012,217,139
GHCND:USC00041758,CHULA VISTA CA US,20091013,217,156
GHCND:USC00041758,CHULA VISTA CA US,20091014,239,161
GHCND:USC00041758,CHULA VISTA CA US,20091015,239,156
GHCND:USC00041758,CHULA VISTA CA US,20091016,256,139
GHCND:USC00041758,CHULA VISTA CA US,20091017,233,161
GHCND:USC00041758,CHULA VISTA CA US,20091018,211,161
GHCND:USC00041758,CHULA VISTA CA US,20091019,217,172
GHCND:USC00041758,CHULA VISTA CA US,20091020,217,144
GHCND:USC00041758,CHULA VISTA CA US,20091021,250,122
GHCND:USC00041758,CHULA VISTA CA US,20091022,233,122
GHCND:USC00041758,CHULA VISTA CA US,20091023,267,117
GHCND:USC00041758,CHULA VISTA CA US,20091024,222,122
GHCND:USC00041758,CHULA VISTA CA US,20091025,222,156
GHCND:USC00041758,CHULA VISTA CA US,20091026,300,111
GHCND:USC00041758,CHULA VISTA CA US,20091027,317,117
GHCND:USC00041758,CHULA VISTA CA US,20091028,194,83
GHCND:USC00041758,CHULA VISTA CA US,20091029,206,67
GHCND:USC00041758,CHULA VISTA CA US,20091030,228,83
GHCND:USC00041758,CHULA VISTA CA US,20091031,250,83
GHCND:USC00041758,CHULA VISTA CA US,20091101,233,100
GHCND:USC00041758,CHULA VISTA CA US,20091102,250,83
GHCND:USC00041758,CHULA VISTA CA US,20091103,261,100
GHCND:USC00041758,CHULA VISTA CA US,20091104,189,106
GHCND:USC00041758,CHULA VISTA CA US,20091105,194,150
GHCND:USC00041758,CHULA VISTA CA US,20091106,200,150
GHCND:USC00041758,CHULA VISTA CA US,20091107,194,139
GHCND:USC00041758,CHULA VISTA CA US,20091108,189,139
GHCND:USC00041758,CHULA VISTA CA US,20091109,233,94
GHCND:USC00041758,CHULA VISTA CA US,20091110,278,106
GHCND:USC00041758,CHULA VISTA CA US,20091111,256,133
GHCND:USC00041758,CHULA VISTA CA US,20091112,200,117
GHCND:USC00041758,CHULA VISTA CA US,20091113,194,144
GHCND:USC00041758,CHULA VISTA CA US,20091114,194,106
GHCND:USC00041758,CHULA VISTA CA US,20091115,228,89
GHCND:USC00041758,CHULA VISTA CA US,20091116,256,72
GHCND:USC00041758,CHULA VISTA CA US,20091117,211,72
GHCND:USC00041758,CHULA VISTA CA US,20091118,194,72
GHCND:USC00041758,CHULA VISTA CA US,20091119,217,78
GHCND:USC00041758,CHULA VISTA CA US,20091120,189,67
GHCND:USC00041758,CHULA VISTA CA US,20091121,189,72
GHCND:USC00041758,CHULA VISTA CA US,20091122,194,100
GHCND:USC00041758,CHULA VISTA CA US,20091123,217,78
GHCND:USC00041758,CHULA VISTA CA US,20091124,244,72
GHCND:USC00041758,CHULA VISTA CA US,20091125,250,72
GHCND:USC00041758,CHULA VISTA CA US,20091126,267,83
GHCND:USC00041758,CHULA VISTA CA US,20091127,189,72
GHCND:USC00041758,CHULA VISTA CA US,20091128,156,122
GHCND:USC00041758,CHULA VISTA CA US,20091129,183,61
GHCND:USC00041758,CHULA VISTA CA US,20091130,222,67
GHCND:USC00041758,CHULA VISTA CA US,20091201,189,67
GHCND:USC00041758,CHULA VISTA CA US,20091202,172,122
GHCND:USC00041758,CHULA VISTA CA US,20091203,183,100
GHCND:USC00041758,CHULA VISTA CA US,20091204,206,50
GHCND:USC00041758,CHULA VISTA CA US,20091205,161,78
GHCND:USC00041758,CHULA VISTA CA US,20091206,161,122
GHCND:USC00041758,CHULA VISTA CA US,20091207,144,94
GHCND:USC00041758,CHULA VISTA CA US,20091208,139,78
GHCND:USC00041758,CHULA VISTA CA US,20091209,150,67
GHCND:USC00041758,CHULA VISTA CA US,20091210,161,61
GHCND:USC00041758,CHULA VISTA CA US,20091211,150,83
GHCND:USC00041758,CHULA VISTA CA US,20091212,172,100
GHCND:USC00041758,CHULA VISTA CA US,20091213,178,106
GHCND:USC00041758,CHULA VISTA CA US,20091214,167,94
GHCND:USC00041758,CHULA VISTA CA US,20091215,206,67
GHCND:USC00041758,CHULA VISTA CA US,20091216,194,72
GHCND:USC00041758,CHULA VISTA CA US,20091217,217,67
GHCND:USC00041758,CHULA VISTA CA US,20091218,244,78
GHCND:USC00041758,CHULA VISTA CA US,20091219,250,89
GHCND:USC00041758,CHULA VISTA CA US,20091220,211,83
GHCND:USC00041758,CHULA VISTA CA US,20091221,178,100
GHCND:USC00041758,CHULA VISTA CA US,20091222,144,111
GHCND:USC00041758,CHULA VISTA CA US,20091223,161,28
GHCND:USC00041758,CHULA VISTA CA US,20091224,200,39
GHCND:USC00041758,CHULA VISTA CA US,20091225,189,39
GHCND:USC00041758,CHULA VISTA CA US,20091226,156,50
GHCND:USC00041758,CHULA VISTA CA US,20091227,183,50
GHCND:USC00041758,CHULA VISTA CA US,20091228,194,83
GHCND:USC00041758,CHULA VISTA CA US,20091229,178,89
GHCND:USC00041758,CHULA VISTA CA US,20091230,161,72
GHCND:USC00041758,CHULA VISTA CA US,20091231,200,94
GHCND:USC00041758,CHULA VISTA CA US,20100101,222,61
GHCND:USC00041758,CHULA VISTA CA US,20100102,239,72
GHCND:USC00041758,CHULA VISTA CA US,20100103,256,61
GHCND:USC00041758,CHULA VISTA CA US,20100104,228,72
GHCND:USC00041758,CHULA VISTA CA US,20100105,239,72
GHCND:USC00041758,CHULA VISTA CA US,20100106,206,67
GHCND:USC00041758,CHULA VISTA CA US,20100107,211,61
GHCND:USC00041758,CHULA VISTA CA US,20100108,261,78
GHCND:USC00041758,CHULA VISTA CA US,20100109,239,89
GHCND:USC00041758,CHULA VISTA CA US,20100110,250,106
GHCND:USC00041758,CHULA VISTA CA US,20100111,256,83
GHCND:USC00041758,CHULA VISTA CA US,20100112,194,78
GHCND:USC00041758,CHULA VISTA CA US,20100113,172,117
GHCND:USC00041758,CHULA VISTA CA US,20100114,206,83
GHCND:USC00041758,CHULA VISTA CA US,20100115,222,78
GHCND:USC00041758,CHULA VISTA CA US,20100116,211,100
GHCND:USC00041758,CHULA VISTA CA US,20100117,172,94
GHCND:USC00041758,CHULA VISTA CA US,20100118,172,111
GHCND:USC00041758,CHULA VISTA CA US,20100119,150,78
GHCND:USC00041758,CHULA VISTA CA US,20100120,161,83
GHCND:USC00041758,CHULA VISTA CA US,20100121,156,111
GHCND:USC00041758,CHULA VISTA CA US,20100122,133,94
GHCND:USC00041758,CHULA VISTA CA US,20100123,156,72
GHCND:USC00041758,CHULA VISTA CA US,20100124,178,50
GHCND:USC00041758,CHULA VISTA CA US,20100125,178,56
GHCND:USC00041758,CHULA VISTA CA US,20100126,156,78
GHCND:USC00041758,CHULA VISTA CA US,20100127,178,89
GHCND:USC00041758,CHULA VISTA CA US,20100128,183,78
GHCND:USC00041758,CHULA VISTA CA US,20100129,178,78
GHCND:USC00041758,CHULA VISTA CA US,20100130,178,72
GHCND:USC00041758,CHULA VISTA CA US,20100131,172,78
GHCND:USC00041758,CHULA VISTA CA US,20100201,183,89
GHCND:USC00041758,CHULA VISTA CA US,20100202,178,94
GHCND:USC00041758,CHULA VISTA CA US,20100203,183,100
GHCND:USC00041758,CHULA VISTA CA US,20100204,183,94
GHCND:USC00041758,CHULA VISTA CA US,20100205,172,111
GHCND:USC00041758,CHULA VISTA CA US,20100206,161,117
GHCND:USC00041758,CHULA VISTA CA US,20100207,161,89
GHCND:USC00041758,CHULA VISTA CA US,20100208,178,67
GHCND:USC00041758,CHULA VISTA CA US,20100209,161,89
GHCND:USC00041758,CHULA VISTA CA US,20100210,161,61
GHCND:USC00041758,CHULA VISTA CA US,20100211,172,61
GHCND:USC00041758,CHULA VISTA CA US,20100212,189,78
GHCND:USC00041758,CHULA VISTA CA US,20100213,233,78
GHCND:USC00041758,CHULA VISTA CA US,20100214,256,78
GHCND:USC00041758,CHULA VISTA CA US,20100215,261,89
GHCND:USC00041758,CHULA VISTA CA US,20100216,228,94
GHCND:USC00041758,CHULA VISTA CA US,20100217,211,78
GHCND:USC00041758,CHULA VISTA CA US,20100218,189,78
GHCND:USC00041758,CHULA VISTA CA US,20100219,178,122
GHCND:USC00041758,CHULA VISTA CA US,20100220,178,117
GHCND:USC00041758,CHULA VISTA CA US,20100221,178,106
GHCND:USC00041758,CHULA VISTA CA US,20100222,183,128
GHCND:USC00041758,CHULA VISTA CA US,20100223,194,44
GHCND:USC00041758,CHULA VISTA CA US,20100224,183,61
GHCND:USC00041758,CHULA VISTA CA US,20100225,206,139
GHCND:USC00041758,CHULA VISTA CA US,20100226,200,100
GHCND:USC00041758,CHULA VISTA CA US,20100227,161,133
GHCND:USC00041758,CHULA VISTA CA US,20100228,183,83
GHCND:USC00041758,CHULA VISTA CA US,20100301,189,83
GHCND:USC00041758,CHULA VISTA CA US,20100302,189,106
GHCND:USC00041758,CHULA VISTA CA US,20100303,183,106
GHCND:USC00041758,CHULA VISTA CA US,20100304,178,111
GHCND:USC00041758,CHULA VISTA CA US,20100305,178,61
GHCND:USC00041758,CHULA VISTA CA US,20100306,178,100
GHCND:USC00041758,CHULA VISTA CA US,20100307,128,100
GHCND:USC00041758,CHULA VISTA CA US,20100308,172,122
GHCND:USC00041758,CHULA VISTA CA US,20100309,156,111
GHCND:USC00041758,CHULA VISTA CA US,20100310,161,67
GHCND:USC00041758,CHULA VISTA CA US,20100311,194,61
GHCND:USC00041758,CHULA VISTA CA US,20100312,194,67
GHCND:USC00041758,CHULA VISTA CA US,20100313,178,78
GHCND:USC00041758,CHULA VISTA CA US,20100314,206,67
GHCND:USC00041758,CHULA VISTA CA US,20100315,256,78
GHCND:USC00041758,CHULA VISTA CA US,20100316,294,100
GHCND:USC00041758,CHULA VISTA CA US,20100317,289,111
GHCND:USC00041758,CHULA VISTA CA US,20100318,250,100
GHCND:USC00041758,CHULA VISTA CA US,20100319,189,133
GHCND:USC00041758,CHULA VISTA CA US,20100320,217,111
GHCND:USC00041758,CHULA VISTA CA US,20100321,228,106
GHCND:USC00041758,CHULA VISTA CA US,20100322,194,111
GHCND:USC00041758,CHULA VISTA CA US,20100323,183,128
GHCND:USC00041758,CHULA VISTA CA US,20100324,194,111
GHCND:USC00041758,CHULA VISTA CA US,20100325,183,128
GHCND:USC00041758,CHULA VISTA CA US,20100326,189,128
GHCND:USC00041758,CHULA VISTA CA US,20100327,272,106
GHCND:USC00041758,CHULA VISTA CA US,20100328,272,122
GHCND:USC00041758,CHULA VISTA CA US,20100329,228,122
GHCND:USC00041758,CHULA VISTA CA US,20100330,183,122
GHCND:USC00041758,CHULA VISTA CA US,20100331,167,128
GHCND:USC00041758,CHULA VISTA CA US,20100401,156,89
GHCND:USC00041758,CHULA VISTA CA US,20100402,167,83
GHCND:USC00041758,CHULA VISTA CA US,20100403,178,94
GHCND:USC00041758,CHULA VISTA CA US,20100404,161,122
GHCND:USC00041758,CHULA VISTA CA US,20100405,167,122
GHCND:USC00041758,CHULA VISTA CA US,20100406,194,83
GHCND:USC00041758,CHULA VISTA CA US,20100407,250,106
GHCND:USC00041758,CHULA VISTA CA US,20100408,244,111
GHCND:USC00041758,CHULA VISTA CA US,20100409,183,106
GHCND:USC00041758,CHULA VISTA CA US,20100410,172,128
GHCND:USC00041758,CHULA VISTA CA US,20100411,178,133
GHCND:USC00041758,CHULA VISTA CA US,20100412,167,122
GHCND:USC00041758,CHULA VISTA CA US,20100413,172,111
GHCND:USC00041758,CHULA VISTA CA US,20100414,172,100
GHCND:USC00041758,CHULA VISTA CA US,20100415,183,133
GHCND:USC00041758,CHULA VISTA CA US,20100416,189,144
GHCND:USC00041758,CHULA VISTA CA US,20100417,200,111
GHCND:USC00041758,CHULA VISTA CA US,20100418,200,133
GHCND:USC00041758,CHULA VISTA CA US,20100419,211,144
GHCND:USC00041758,CHULA VISTA CA US,20100420,200,128
GHCND:USC00041758,CHULA VISTA CA US,20100421,183,117
GHCND:USC00041758,CHULA VISTA CA US,20100422,150,106
GHCND:USC00041758,CHULA VISTA CA US,20100423,172,72
GHCND:USC00041758,CHULA VISTA CA US,20100424,183,128
GHCND:USC00041758,CHULA VISTA CA US,20100425,183,111
GHCND:USC00041758,CHULA VISTA CA US,20100426,178,128
GHCND:USC00041758,CHULA VISTA CA US,20100427,172,128
GHCND:USC00041758,CHULA VISTA CA US,20100428,189,139
GHCND:USC00041758,CHULA VISTA CA US,20100429,172,128
GHCND:USC00041758,CHULA VISTA CA US,20100430,178,100
GHCND:USC00041758,CHULA VISTA CA US,20100501,183,106
GHCND:USC00041758,CHULA VISTA CA US,20100502,183,139
GHCND:USC00041758,CHULA VISTA CA US,20100503,217,111
GHCND:USC00041758,CHULA VISTA CA US,20100504,200,122
GHCND:USC00041758,CHULA VISTA CA US,20100505,189,133
GHCND:USC00041758,CHULA VISTA CA US,20100506,189,144
GHCND:USC00041758,CHULA VISTA CA US,20100507,200,128
GHCND:USC00041758,CHULA VISTA CA US,20100508,217,139
GHCND:USC00041758,CHULA VISTA CA US,20100509,172,144
GHCND:USC00041758,CHULA VISTA CA US,20100510,178,139
GHCND:USC00041758,CHULA VISTA CA US,20100511,172,128
GHCND:USC00041758,CHULA VISTA CA US,20100512,189,94
GHCND:USC00041758,CHULA VISTA CA US,20100513,183,133
GHCND:USC00041758,CHULA VISTA CA US,20100514,178,139
GHCND:USC00041758,CHULA VISTA CA US,20100515,189,144
GHCND:USC00041758,CHULA VISTA CA US,20100516,161,144
GHCND:USC00041758,CHULA VISTA CA US,20100517,172,139
GHCND:USC00041758,CHULA VISTA CA US,20100518,200,144
GHCND:USC00041758,CHULA VISTA CA US,20100519,194,150
GHCND:USC00041758,CHULA VISTA CA US,20100520,211,139
GHCND:USC00041758,CHULA VISTA CA US,20100521,217,156
GHCND:USC00041758,CHULA VISTA CA US,20100522,172,139
GHCND:USC00041758,CHULA VISTA CA US,20100523,161,122
GHCND:USC00041758,CHULA VISTA CA US,20100524,172,106
GHCND:USC00041758,CHULA VISTA CA US,20100525,178,111
GHCND:USC00041758,CHULA VISTA CA US,20100526,194,133
GHCND:USC00041758,CHULA VISTA CA US,20100527,206,144
GHCND:USC00041758,CHULA VISTA CA US,20100528,183,139
GHCND:USC00041758,CHULA VISTA CA US,20100529,206,117
GHCND:USC00041758,CHULA VISTA CA US,20100530,217,128
GHCND:USC00041758,CHULA VISTA CA US,20100531,200,133
GHCND:USC00041758,CHULA VISTA CA US,20100601,189,150
GHCND:USC00041758,CHULA VISTA CA US,20100602,189,150
GHCND:USC00041758,CHULA VISTA CA US,20100603,194,156
GHCND:USC00041758,CHULA VISTA CA US,20100604,206,156
GHCND:USC00041758,CHULA VISTA CA US,20100605,211,156
GHCND:USC00041758,CHULA VISTA CA US,20100606,211,167
GHCND:USC00041758,CHULA VISTA CA US,20100607,200,161
GHCND:USC00041758,CHULA VISTA CA US,20100608,183,167
GHCND:USC00041758,CHULA VISTA CA US,20100609,189,150
GHCND:USC00041758,CHULA VISTA CA US,20100610,189,150
GHCND:USC00041758,CHULA VISTA CA US,20100611,183,144
GHCND:USC00041758,CHULA VISTA CA US,20100612,189,144
GHCND:USC00041758,CHULA VISTA CA US,20100613,211,150
GHCND:USC00041758,CHULA VISTA CA US,20100614,222,161
GHCND:USC00041758,CHULA VISTA CA US,20100615,217,156
GHCND:USC00041758,CHULA VISTA CA US,20100616,183,139
GHCND:USC00041758,CHULA VISTA CA US,20100617,194,139
GHCND:USC00041758,CHULA VISTA CA US,20100618,189,150
GHCND:USC00041758,CHULA VISTA CA US,20100619,189,150
GHCND:USC00041758,CHULA VISTA CA US,20100620,194,144
GHCND:USC00041758,CHULA VISTA CA US,20100621,189,156
GHCND:USC00041758,CHULA VISTA CA US,20100622,200,139
GHCND:USC00041758,CHULA VISTA CA US,20100623,206,156
GHCND:USC00041758,CHULA VISTA CA US,20100624,194,156
GHCND:USC00041758,CHULA VISTA CA US,20100625,200,150
GHCND:USC00041758,CHULA VISTA CA US,20100626,183,156
GHCND:USC00041758,CHULA VISTA CA US,20100627,194,156
GHCND:USC00041758,CHULA VISTA CA US,20100628,172,156
GHCND:USC00041758,CHULA VISTA CA US,20100629,189,156
GHCND:USC00041758,CHULA VISTA CA US,20100630,217,167
GHCND:USC00041758,CHULA VISTA CA US,20100701,206,172
GHCND:USC00041758,CHULA VISTA CA US,20100702,200,150
GHCND:USC00041758,CHULA VISTA CA US,20100703,200,150
GHCND:USC00041758,CHULA VISTA CA US,20100704,189,156
GHCND:USC00041758,CHULA VISTA CA US,20100705,189,156
GHCND:USC00041758,CHULA VISTA CA US,20100706,189,156
GHCND:USC00041758,CHULA VISTA CA US,20100707,194,156
GHCND:USC00041758,CHULA VISTA CA US,20100708,183,167
GHCND:USC00041758,CHULA VISTA CA US,20100709,194,161
GHCND:USC00041758,CHULA VISTA CA US,20100710,194,156
GHCND:USC00041758,CHULA VISTA CA US,20100711,206,161
GHCND:USC00041758,CHULA VISTA CA US,20100712,228,172
GHCND:USC00041758,CHULA VISTA CA US,20100713,261,167
GHCND:USC00041758,CHULA VISTA CA US,20100714,256,178
GHCND:USC00041758,CHULA VISTA CA US,20100715,267,183
GHCND:USC00041758,CHULA VISTA CA US,20100716,300,189
GHCND:USC00041758,CHULA VISTA CA US,20100717,256,183
GHCND:USC00041758,CHULA VISTA CA US,20100718,217,178
GHCND:USC00041758,CHULA VISTA CA US,20100719,217,178
GHCND:USC00041758,CHULA VISTA CA US,20100720,189,172
GHCND:USC00041758,CHULA VISTA CA US,20100721,200,167
GHCND:USC00041758,CHULA VISTA CA US,20100722,200,167
GHCND:USC00041758,CHULA VISTA CA US,20100723,211,161
